dataset,video,video_id,video_tag,test_group,method,stage,beta,checkpoint,checkpoint_sha256,qp,num_frames,fps,bytes,bits,bpp,kbps,total_pixel_SSE,aggregate_MSE,PSNR,SSIM,MS_SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,state_sync_pass,compression_hash_before,compression_hash_after,bytes_consumed,decode_status,independent_decode_pass,finite
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,2,64,29.97002997002997,27699,221592,0.0016697410300925927,103.7674825174825,12590412.21875,0.031623776832235204,14.999862634535619,0.7781137223355472,0.8338946737349033,0.2717204650398344,0.19752824306488037,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_high_qp2.bin,017fcdee2961bda559ce440bc945344c2d8d5457f6526f6078894eac3e569c8c,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,27699,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,3,64,29.97002997002997,33448,267584,0.002016300154320988,125.3046953046953,11019777.7578125,0.027678759559191794,15.578533769562267,0.8078622980974615,0.8458339534699917,0.2436821716837585,0.19008619897067547,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_high_qp3.bin,427020244b0b709ac1908c36358218f5402a99a61ee2865d9d6b84b119bc2cd4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,33448,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,0,64,30.0,21158,169264,0.001275438850308642,79.3425,3213911.8828125,0.008072494400872125,20.929922475398108,0.9067962029948831,0.7001095088198781,0.29269819892942905,0.16495357640087605,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp0.bin,88916fb5df665d5c60008552550a85432d8ed887f09a106175575c3b6bd7f113,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,21158,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,1,64,30.0,27743,221944,0.0016723934220679011,104.03625,2954344.3125,0.007420529495050877,21.29565104347083,0.9142786068841815,0.7340603908523917,0.2718278067186475,0.14852433372288942,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp1.bin,7df4015fa0ccacfe58491e9399b5fd63821e57825e0b1954759798027c3ac0f4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,27743,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,2,64,30.0,36185,289480,0.0021812909915123455,135.69375,2738773.97265625,0.006879073965206068,21.624700209024628,0.9208585396409035,0.7638975642621517,0.2521602513734251,0.1400949666276574,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp2.bin,0db9e90531dd5cbca3203970cc714292cb65d11ff98ac4115a939f7176682db1,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,36185,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,3,64,30.0,47609,380872,0.002869948398919753,178.53375,2542173.7822265625,0.006385266420281963,21.9482097742258,0.9266397971659899,0.7901640450581908,0.24006535904482007,0.12822777964174747,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp3.bin,33a563980060a03fec688bd9a4f5c89d28877fbd70675aab7d373eabcc44a213,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,47609,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,0,64,30.0,21976,175808,0.0013247492283950618,82.41,3589116.126953125,0.009014907967406536,20.45038702602313,0.9003502000123262,0.6916494835168123,0.25696232868358493,0.16980837006121874,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/stage_a_qp0.bin,2c1d382822854b619819c44bc5a06f215b5755284429d3e163708f2639460772,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,21976,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,1,64,30.0,28251,226008,0.0017030164930555555,105.94125,3299936.28125,0.00828856487823612,20.81520658764248,0.9080911921337247,0.7257729833945632,0.2379423538222909,0.1607276275753975,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/stage_a_qp1.bin,3b08de332fa1b25e2fd9b84318bf26c8e196ba3eb7265430982cf00545d0a454,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,28251,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,2,64,30.0,37277,298216,0.002247118537808642,139.78875,3053661.392578125,0.0076699876638106354,21.152053345573133,0.9153855489566922,0.7599543016403913,0.2196262946818024,0.14927488006651402,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/stage_a_qp2.bin,b20786702fc49f4d53971d64a67490a8e13bd54bcbc88daae7a49c8699857af3,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,37277,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,3,64,30.0,48879,391032,0.002946506076388889,183.29625,2853927.0625,0.007168307991184815,21.445833431898933,0.9209667723625898,0.7849679598584771,0.20631617540493608,0.14347514882683754,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/stage_a_qp3.bin,ee4d1cba02c9aa57adff9a6d807795e7388f61d9b629e3c3964f946d2bf1987e,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,48879,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,19670,157360,0.0011857397762345678,73.7625,4041101.369140625,0.010150175040641439,19.93526468240502,0.8954041767865419,0.6694973176345229,0.2573277484625578,0.18393398448824883,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp0.bin,a57f55688a616dd797abd1cfa0d237512c1a00de1a041811a663f245d63c31ef,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,19670,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,25889,207112,0.0015606312692901234,97.08375,3655141.203125,0.009180745450557505,20.371220538837566,0.9048503451049328,0.7100240997970104,0.23517868178896606,0.16708288341760635,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp1.bin,ff78fd93fc312b68db55c56a967b6e42b26ed1bbd8f7ff514170b3c98f6e9624,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,25889,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,33396,267168,0.0020131655092592592,125.235,3395743.552734375,0.00852920733852151,20.690913280941405,0.9115423457697034,0.739189425483346,0.21910962066613138,0.14763030409812927,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp2.bin,bf606cfcfca56629c2f8bf5a942ebf551c76cbca15698bee8dff4344f9397005,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,33396,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,43617,348936,0.0026293041087962965,163.56375,3148296.337890625,0.00790768555162375,21.019506086944585,0.9178296197205782,0.7675636606290936,0.20395963732153177,0.1403906336054206,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp3.bin,de8cf4793f9654d4836fd55e4f7b9e66d169064013d999671652f4b7cee357b5,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43617,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,0,64,30.0,17891,143128,0.0010784987461419752,67.09125,6502895.90625,0.016333550111747083,17.86919410708855,0.8521346133202314,0.5935695823282003,0.3466642196290195,0.22393085435032845,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_mid_qp0.bin,b6b969587e209b8c3c3ab28a84466b263d13612d89e4266355bfe2d6074b93d7,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,17891,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,1,64,30.0,24363,194904,0.0014686414930555555,91.36125,5559411.0546875,0.013963766353120528,18.549974265722238,0.8710514716804028,0.6601262064650655,0.2983311777934432,0.18075015395879745,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_mid_qp1.bin,08eeaed4b250b2520ea05e50e0c85f87ab89b4a3ad5d97f94966d5e967a1dd71,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,24363,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,2,64,30.0,28706,229648,0.001730444637345679,107.6475,5096397.22265625,0.012800798386703303,18.927629425297486,0.8804106945171952,0.6841187281534076,0.27936044754460454,0.16672177612781525,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_mid_qp2.bin,5e87724b715fed57957a3d2a4c592556e45fe271846934eb51daee842a8369e4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,28706,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,3,64,30.0,40811,326488,0.002460153838734568,153.04125,4594851.34765625,0.011541048146079107,19.377547472125944,0.8910993551835418,0.7273188000544906,0.24647990032099187,0.15243795793503523,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_mid_qp3.bin,9a63836179e270160a6f179f16a36dadbe79adce165d0529c965be0a05bdbb53,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,40811,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,0,64,30.0,18751,150008,0.0011303409529320988,70.31625,21187954.765625,0.05321852385752485,12.739371758091005,0.7221344264689833,0.46546306228265166,0.48553403839468956,0.29190255980938673,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_high_qp0.bin,12638bdf21260521971b9e451b2087786acf0962746644577d42cf53da77a506,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,18751,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,1,64,30.0,24399,195192,0.0014708116319444445,91.49625,19768566.890625,0.04965339790155858,13.04051026334697,0.7363476059399545,0.493609469383955,0.4522048900835216,0.26424202509224415,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_high_qp1.bin,f7dace7e182e512f56e09cb26f38426b714ad4915d998145b4cbffd60127cd6d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,24399,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,2,64,30.0,28623,228984,0.0017254412615740741,107.33625,17393344.5546875,0.04368746924302215,13.59643112663387,0.7479706348385662,0.510075047146529,0.4394139791838825,0.2620023563504219,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_high_qp2.bin,130ae92b1593c05f5e57a9bdedfaf37c267ebb6115600c88bfb177553911ad47,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,28623,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,3,64,30.0,39128,313024,0.002358699845679012,146.73,14431446.59375,0.03624796698613422,14.407163463747285,0.775369449518621,0.5633034482598305,0.3804642576724291,0.22713306732475758,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_high_qp3.bin,9b25c1399691176e2dacec96b4d415edd6819329b078b33fa5e398ab07fcd364,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,39128,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,0,64,30.0,34831,278648,0.0020996696566358023,130.61625,589902.263671875,0.0014816780590716702,28.292461501741,0.9426215039566159,0.9458505567163229,0.14503708214033395,0.14316138438880444,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp0.bin,9050d503a0f1288339ade063d05ec6a1502d1f9c3228d9a3319de8a8894e9dd0,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,34831,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,1,64,30.0,50124,400992,0.003021556712962963,187.965,550482.4614257812,0.0013826659689714878,28.592827261482057,0.9464549412950873,0.9511626828461885,0.12968529714271426,0.13265275675803423,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp1.bin,3bc77b5bbac6d7fea59e157d5d14cbd43bb883dce500100fc25254b06ad661b4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,50124,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,2,64,30.0,71654,573232,0.004319420331790123,268.7025,489124.73779296875,0.0012285516377339148,29.10606584799209,0.9520424110814929,0.9572458202019334,0.11332689819391817,0.12257856503129005,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp2.bin,bd9e92d92a2abdea285fa32c38661d845eefbca7534ec598aec31947b82b1bd8,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,71654,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,3,64,30.0,98792,790336,0.005955343364197531,370.47,443390.48828125,0.0011136793305353864,29.53239840604697,0.9562005028128624,0.9617009432986379,0.10008981416467577,0.11417116690427065,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp3.bin,7dfc67138bc385f91cba8545aeddba71c1b4ac1af7838951047ac233bec4dd9c,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,98792,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,0,64,30.0,35663,285304,0.002149823977623457,133.73625,743968.4624023438,0.00186865149579421,27.284716871531934,0.9318538988009095,0.9428300783038139,0.1264320929767564,0.13427649065852165,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/stage_a_qp0.bin,3699c10b10e64ebb81b3c115b4642cec31b0191a0665a81513381e5daa0d8c00,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,35663,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,1,64,30.0,51407,411256,0.003098898051697531,192.77625,684170.1640625,0.0017184540273721327,27.648620817552473,0.9370482759550214,0.9485741127282381,0.11243589827790856,0.12644925620406866,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/stage_a_qp1.bin,2b76d5a04429077f1c0ad5a2fc00e367a05de60cd1d195514b0c8e1fa8a8282c,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,51407,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,2,64,30.0,72799,582392,0.004388442804783951,272.99625,621383.7065429688,0.0015607510954754834,28.06666351569641,0.9423777526244521,0.9542816272005439,0.09955994179472327,0.11874017491936684,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/stage_a_qp2.bin,ff74479208c39ff6b37e61b501116061fdd66ced99bee333ff776238d7068403,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,72799,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,3,64,30.0,99565,796520,0.006001941068672839,373.36875,568322.9331054688,0.0014274765029856206,28.454310317389776,0.9467706736177206,0.9588901335373521,0.0895772062940523,0.1110356766730547,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/stage_a_qp3.bin,4d755d9624bad23c65a2fa2571aa7b05777e8249fca70ab29f7481a1714ac655,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,99565,PASS,True,True
