sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
30884276-8cb2-485e-b0ca-a22605c1801f_f0009,30884276-8cb2-485e-b0ca-a22605c1801f,9.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,509.8344710337407,7.981768254846911,30.849529818245877,4.119634114944415e-07,0.0,0.0,37.6191378980875,,0.0029175157987909304,25.34986783505679,0.7763029743182189,0.4251365065574646,0.0033426523053483948,0.0033426523053483948,0.6204141272391546,0.01008976257031935,-0.030434012413024902,0.8700505246884163,0.009649253269753633,0.019357740879058838,0.8452417693719703,0.009614444025379143,0.018474876880645752,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0010,30884276-8cb2-485e-b0ca-a22605c1801f,10.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,381.7484039663749,5.97650309116826,27.484523534053785,3.7008863879604844e-06,0.0,0.0,0.3460579589009285,,0.0038457411715973715,24.150199482643625,0.7603306510261297,0.42899614572525024,0.004274737317322622,0.004274737317322622,-0.29044960074539006,0.0002946193826343091,-0.04928794503211975,0.0,0.0,0.0,-0.02183856466513845,-0.00012822392094979929,-0.0025857090950012207,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0010,30884276-8cb2-485e-b0ca-a22605c1801f,10.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,395.23685970248584,6.187673056947747,25.96789180871562,2.4186106182534303e-06,0.0,0.0,7.183757409453392,,0.003430953803239157,24.645851295490107,0.764530991093498,0.4418231248855591,0.003872776928124716,0.003872776928124716,0.20520221210109213,0.004494959450002556,-0.03646096587181091,0.4956518128464822,0.004200340067368247,0.012826979160308838,0.47381324818134374,0.0040721161464184474,0.010241270065307617,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0010,30884276-8cb2-485e-b0ca-a22605c1801f,10.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,421.39624027391676,6.597214045787021,26.944273097057117,1.3228502176502537e-06,0.0,0.0,14.070656731724739,,0.003267943061888681,24.857255188847184,0.7660020679845725,0.4501434862613678,0.0037180865481500486,0.0037180865481500486,0.41660610545816823,0.005966036341077063,-0.028140604496002197,0.7070557062035583,0.005671416958442754,0.021147340536117554,0.6852171415384198,0.005543193037492955,0.018561631441116333,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0010,30884276-8cb2-485e-b0ca-a22605c1801f,10.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,468.7524370874155,7.338604065237573,28.965649957565414,5.988719753983959e-07,0.0,0.0,25.897430680692196,,0.003166811281321345,24.993778166163466,0.7689465252489671,0.4505748152732849,0.00361738609659463,0.00361738609659463,0.5531290827744506,0.008910493605471692,-0.027709275484085083,0.8435786835198407,0.008615874222837383,0.021578669548034668,0.8217401188547022,0.008487650301887584,0.018992960453033447,False,False,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0010,30884276-8cb2-485e-b0ca-a22605c1801f,10.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,517.8054664070658,8.106559028019499,31.139014242041952,4.4533534959096653e-07,0.0,0.0,37.69349591434002,,0.0031165138504637277,25.06330938668789,0.7707173604737892,0.4504951238632202,0.003567008974326948,0.003567008974326948,0.6226603032988756,0.010681328830293824,-0.02778896689414978,0.9131099040442656,0.010386709447659515,0.02149897813796997,0.8912713393791272,0.010258485526709715,0.01891326904296875,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0011,30884276-8cb2-485e-b0ca-a22605c1801f,11.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,392.3481791682642,6.142449008954887,27.591658210080197,3.516296525574315e-06,0.0,0.0,0.361662894487381,,0.0036705780975489436,24.352655311692274,0.7627458506890094,0.411620169878006,0.00408219826742695,0.00408219826742695,-0.2778210564911383,0.00022785699104721502,-0.04943552613258362,0.0,0.0,0.0,-0.038838509770268814,-0.0001969013803424513,-0.0021626949310302734,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0011,30884276-8cb2-485e-b0ca-a22605c1801f,11.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,408.3849702570384,6.393514712226093,26.295652921881537,2.1874273747347553e-06,0.0,0.0,7.150977171957493,,0.003285256428120137,24.834307262651745,0.7666275347037717,0.42306530475616455,0.0037083217328763014,0.0037083217328763014,0.20383089446833225,0.004109541005809514,-0.03799039125442505,0.48165195095947055,0.003881684014762299,0.01144513487815857,0.44281344118920174,0.0036847826344198475,0.009282439947128296,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0011,30884276-8cb2-485e-b0ca-a22605c1801f,11.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,433.5066932586009,6.786810541663367,27.158131578989817,1.2068358996933197e-06,0.0,0.0,13.99206006526947,,0.003135511305093227,25.036916290360544,0.7681323160614526,0.43119803071022034,0.003566709335803447,0.003566709335803447,0.40643992217713176,0.005614322363490465,-0.029857665300369263,0.6842609786682701,0.00538646537244325,0.019577860832214355,0.6454224688980013,0.0051895639921007986,0.017415165901184082,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0011,30884276-8cb2-485e-b0ca-a22605c1801f,11.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,478.2253772600081,7.486908696339418,29.141712230231594,5.582135696058196e-07,0.0,0.0,25.788921862840652,,0.0030381292158776245,25.173937589297083,0.771229369515314,0.4315246641635895,0.003469653880041214,0.003469653880041214,0.5434612211136702,0.008711375817351819,-0.029531031847000122,0.8212822776048085,0.008483518826304604,0.019904494285583496,0.7824437678345397,0.008286617445962152,0.017741799354553223,False,False,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0011,30884276-8cb2-485e-b0ca-a22605c1801f,11.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,524.5560197084285,8.212243039408959,31.28055713806944,4.0730181059150746e-07,0.0,0.0,37.680352821946144,,0.002992689850474611,25.239382892429592,0.7729085153912331,0.4313441812992096,0.003424034031773821,0.003424034031773821,0.60890652424618,0.010390521693270927,-0.029711514711380005,0.8867275807373183,0.010162664702223712,0.019724011421203613,0.8478890709670495,0.00996576332188126,0.01756131649017334,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0012,30884276-8cb2-485e-b0ca-a22605c1801f,12.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,392.0655375210908,6.138024082326579,27.621931621788683,3.7461749668527587e-06,0.0,0.0,0.33608846366405487,,0.003868068886733892,24.12505800136604,0.7587616215604737,0.4225122332572937,0.004290581119991186,0.004290581119991186,-0.32653440466654615,-8.401796078061352e-05,-0.0470048189163208,0.0,0.0,0.0,-0.032539767871195835,-0.00028009684768659504,-0.001148998737335205,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0012,30884276-8cb2-485e-b0ca-a22605c1801f,12.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,408.6016235087961,6.396906550450924,26.322553322850194,2.4873167670203803e-06,0.0,0.0,7.107814684510231,,0.0034348589549426938,24.640910916023127,0.7630895401562094,0.43407142162323,0.003868930376565924,0.003868930376565924,0.18931850999054234,0.004243900634955167,-0.03544563055038452,0.5158529146570885,0.00432791859573578,0.01155918836593628,0.48331314678589266,0.004047821748049185,0.010410189628601074,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0012,30884276-8cb2-485e-b0ca-a22605c1801f,12.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,435.96835135568233,6.825349294081839,27.427196800904362,1.3181028609615725e-06,0.0,0.0,13.955754853785038,,0.0032600511566368852,24.867755849410194,0.7645765152051652,0.4420521855354309,0.003702103342172316,0.003702103342172316,0.41616344337760935,0.005730875683910952,-0.027464866638183594,0.7426978480441555,0.0058148936446915656,0.019539952278137207,0.7101580801729597,0.0055347967970049705,0.018390953540802002,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0012,30884276-8cb2-485e-b0ca-a22605c1801f,12.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,481.8977837505621,7.54440245011751,29.430984445175422,6.126781639192483e-07,0.0,0.0,25.79972615838051,,0.003152302412974451,25.013721255777707,0.767512092459528,0.44279417395591736,0.0035950965869303683,0.0035950965869303683,0.5621288497451218,0.008666452938273728,-0.026722878217697144,0.8886632544116679,0.008750470899054341,0.020281940698623657,0.8561234865404721,0.008470374051367746,0.019132941961288452,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0012,30884276-8cb2-485e-b0ca-a22605c1801f,12.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,529.298050856138,8.286482416753412,31.845539083716442,4.4836834192952586e-07,0.0,0.0,37.72488474845886,,0.0030999051448609024,25.086515950991966,0.7693602138158591,0.44335952401161194,0.003543264668872514,0.003543264668872514,0.6349235449593813,0.010514574294604784,-0.026157528162002563,0.9614579496259275,0.010598592255385397,0.020847290754318237,0.9289181817547316,0.010318495407698802,0.019698292016983032,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0013,30884276-8cb2-485e-b0ca-a22605c1801f,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,392.99692251251537,6.152605479976134,27.3293591105184,3.528382391354933e-06,0.0,0.0,0.3474227637052536,,0.0037478827739243193,24.262140014112564,0.7593647812245692,0.41770973801612854,0.004165592511940448,0.004165592511940448,-0.284490649443466,-1.062705804033559e-05,-0.04733583331108093,0.0,0.0,0.0,-0.020574831370947066,-8.847866802363935e-05,-0.001346498727798462,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0013,30884276-8cb2-485e-b0ca-a22605c1801f,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,408.769551155565,6.399535559739711,26.063634947336734,2.215704588708875e-06,0.0,0.0,7.136728830635548,,0.00335563533162863,24.74225241546136,0.763151017608705,0.4285815358161926,0.0037842168674448225,0.0037842168674448225,0.19562175190532827,0.0037756093260954415,-0.036464035511016846,0.4801124013487943,0.003786236384135777,0.010871797800064087,0.4595375699778472,0.0036977577161121378,0.009525299072265625,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0013,30884276-8cb2-485e-b0ca-a22605c1801f,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,433.8681105351402,6.792468748608036,26.682811090813903,1.1797302518617066e-06,0.0,0.0,14.037350296974182,,0.0032053286890811705,24.941274293167844,0.7644842894852114,0.4351314902305603,0.0036404601793117307,0.0036404601793117307,0.39464362961181365,0.005108881202601889,-0.02991408109664917,0.6791342790552797,0.005119508260642225,0.017421752214431763,0.6585594476843326,0.0050310295926185855,0.0160752534866333,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0013,30884276-8cb2-485e-b0ca-a22605c1801f,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,478.85198263281427,7.496718583973811,29.01891419257342,5.867338975745018e-07,0.0,0.0,25.859496720135212,,0.0031026211399669667,25.082712527326628,0.7677230731616266,0.4365919530391693,0.003539213093006136,0.003539213093006136,0.5360818637705975,0.008347664879017058,-0.02845361828804016,0.8205725132140635,0.008358291937057394,0.01888221502304077,0.7999976818431165,0.008269813269033754,0.01753571629524231,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0013,30884276-8cb2-485e-b0ca-a22605c1801f,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,527.2108471342896,8.25380597497679,31.274368417508533,4.2066215760679815e-07,0.0,0.0,37.78457809239626,,0.0030531377480746687,25.152536012436958,0.7696492474347768,0.43686509132385254,0.003490002839398521,0.003490002839398521,0.6059053488809276,0.010273839152167286,-0.028180480003356934,0.8903959983243936,0.010284466210207621,0.019155353307724,0.8698211669534466,0.010195987542183982,0.017808854579925537,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0014,30884276-8cb2-485e-b0ca-a22605c1801f,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,382.25977884950277,5.984508975509897,27.15665168990258,3.993375106553378e-06,0.0,0.0,0.35239508002996445,,0.00407672132024914,23.896889753799805,0.7522449249531135,0.44424667954444885,0.004520967999793589,0.004520967999793589,-0.3060989975695918,-0.0005007468090565403,-0.045699089765548706,0.0,0.0,0.0,-0.02405004148221579,2.0296075080250553e-05,-0.0007468760013580322,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0014,30884276-8cb2-485e-b0ca-a22605c1801f,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,395.44903035912307,6.1909947174237905,25.512945094369492,2.6650492983740296e-06,0.0,0.0,7.118992254137993,,0.0036148001803235556,24.4191570472667,0.7567386809995978,0.45641839504241943,0.004071218575365975,0.004071218575365975,0.21616829589730457,0.003993009237427847,-0.033527374267578125,0.5222672934668964,0.004493756046484387,0.012171715497970581,0.4982172519846806,0.004514052121564638,0.011424839496612549,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0014,30884276-8cb2-485e-b0ca-a22605c1801f,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,422.5341939401518,6.615029401485166,26.33895450674332,1.329034847980421e-06,0.0,0.0,14.017315439879894,,0.0034375517859106053,24.63750750567991,0.7583533818089636,0.46353772282600403,0.003901089508736609,0.003901089508736609,0.43451875431051334,0.0056077100467936125,-0.02640804648399353,0.7406177518801051,0.006108456855850153,0.019291043281555176,0.7165677103978894,0.006128752930930403,0.018544167280197144,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0014,30884276-8cb2-485e-b0ca-a22605c1801f,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,470.9144942140251,7.37245238252249,29.00856546540748,6.377500211935446e-07,0.0,0.0,25.864661939442158,,0.003323630852233466,24.783872182636184,0.7617376934751197,0.4651658236980438,0.0037887966759315096,0.0037887966759315096,0.5808834312667877,0.00899202171294966,-0.024779945611953735,0.8869824288363795,0.0094927685220062,0.02091914415359497,0.8629323873541637,0.009513064597086451,0.02017226815223694,False,False,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0014,30884276-8cb2-485e-b0ca-a22605c1801f,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,521.5376155227164,8.164988088873807,31.616440578259915,4.574904876961205e-07,0.0,0.0,37.683369770646095,,0.0032694705236475333,24.85522573724043,0.7637234437432509,0.46512365341186523,0.0037345941770593988,0.0037345941770593988,0.6522369858710348,0.010977771981080853,-0.024822115898132324,0.9583359834406266,0.011478518790137393,0.020876973867416382,0.9342859419584109,0.011498814865217644,0.02013009786605835,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0015,30884276-8cb2-485e-b0ca-a22605c1801f,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,397.23731703016625,6.218991431244566,27.189767347265075,3.5833165050061885e-06,0.0,0.0,0.35527991503477097,,0.0038469022790175614,24.148888457239806,0.7552198830271032,0.4209786653518677,0.004267880944369429,0.004267880944369429,-0.2720431017508709,-0.00023780057152944512,-0.047293275594711304,0.0,0.0,0.0,-0.02400485306315403,-0.00011530721082719797,-0.0008854269981384277,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0015,30884276-8cb2-485e-b0ca-a22605c1801f,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,414.21368770254514,6.484766823482296,25.93358150166355,2.360078314895555e-06,0.0,0.0,7.12864425778389,,0.0034398478016492355,24.634607726511923,0.7592506569686918,0.43174171447753906,0.0038715895161267745,0.0038715895161267745,0.21367616752124619,0.0037929733700591273,-0.03653022646903992,0.48571926927211706,0.004030773941588572,0.010763049125671387,0.46171441620896303,0.003915466730761374,0.009877622127532959,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0015,30884276-8cb2-485e-b0ca-a22605c1801f,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,440.01978812193994,6.888776997002489,26.664922128396984,1.222770530242366e-06,0.0,0.0,14.009597845375538,,0.0032807259033425687,24.840300523443357,0.7608633619214692,0.4388791024684906,0.003719605005811059,0.003719605005811059,0.4193689644526799,0.00540567832283656,-0.02939283847808838,0.6914120662035508,0.005643478894366005,0.017900437116622925,0.6674072131403967,0.005528171683538807,0.017015010118484497,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0015,30884276-8cb2-485e-b0ca-a22605c1801f,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,487.37968210583296,7.630224897900769,28.996491241110515,5.918359481418453e-07,0.0,0.0,25.838789977133274,,0.0031740826029886303,24.983817752637947,0.7641355371213449,0.43995440006256104,0.0036140370030511913,0.0036140370030511913,0.5628861936472696,0.00867785352271222,-0.028317540884017944,0.8349292953981404,0.008915654094241665,0.01897573471069336,0.8109244423349864,0.008800346883414467,0.01809030771255493,False,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0015,30884276-8cb2-485e-b0ca-a22605c1801f,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,537.2965931797168,8.411704454160853,31.338374350129385,4.348412030096843e-07,0.0,0.0,37.625311233103275,,0.0031238218000286143,25.053137486332837,0.76599164991756,0.4402405619621277,0.003564062361990742,0.003564062361990742,0.6322059273421594,0.010533966318927335,-0.028031378984451294,0.9042490290930303,0.01077176689045678,0.01926189661026001,0.8802441760298763,0.010656459679629582,0.018376469612121582,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0001,46da3cc3-6beb-425c-a870-c8d7bae89311,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,400.4073040515532,6.268619503124995,28.89724826544648,2.165310526781455e-06,0.0,0.0,0.3516605943441391,,0.0020882998906684384,26.802071342567494,0.8876937746662502,0.19956405460834503,0.0022878639452767833,0.0022878639452767833,0.48430015420647976,0.004322488232803456,-0.03512495756149292,0.0,0.0,0.0,0.03659599384798895,0.0007107898228393417,-0.000693783164024353,False,False,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0001,46da3cc3-6beb-425c-a870-c8d7bae89311,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,438.76437695312944,6.86912277277227,29.135506729405762,9.750584152257616e-07,0.0,0.0,6.940801352262497,,0.0019285000761894986,27.147803396402118,0.8880756574184763,0.19932080805301666,0.0021278208842425155,0.0021278208842425155,0.8300322080411036,0.004704370985029516,-0.03536820411682129,0.3457320538346238,0.0003818827522260593,-0.00024324655532836914,0.38232804768261275,0.001092672575065401,-0.0009370297193527222,False,False,,,,,,,
