sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,7.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,266.4130834585561,4.170858608116077,25.117428357157216,8.298190356587158e-05,0.0020326825324445963,4214.970499277115,19.113125510513783,0.21053922176361084,0.013450566880915671,18.712594117161807,0.7986273591531999,0.3670264184474945,0.013817593299363166,0.014215562584669873,0.23310048752518853,0.00811765085655003,-0.004145503044128418,-0.3788280895977856,-0.025334176304777745,0.0599784255027771,-0.35252283099707427,-0.024104804873299357,0.05866655707359314,True,True,5136.0,4328.0,4374.4,0.0021095679012345676,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007/step_100.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,7.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,270.6759634699918,4.2375965834446365,25.551429766754502,8.538295978055778e-05,0.002050989307463169,4252.931427955627,30.704962238669395,0.21004903316497803,0.013456308470299654,18.710740657336302,0.7993108121964795,0.36501744389533997,0.013821325914194993,0.014224389905056102,0.23124702769968408,0.008801103899829577,-0.006154477596282959,-0.38068154942329,-0.024650723261498197,0.05796945095062256,-0.3543762908225787,-0.02342135183001981,0.0566575825214386,False,True,5192.0,4384.0,4430.4,0.0021365740740740737,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,268.24832731546326,4.199590465197577,27.249380689218988,7.06401672107087e-05,0.002045014640316367,4240.542358160019,30.71990054100752,0.2090686410665512,0.0135307062364653,18.686795347700663,0.7949927980327787,0.36707934737205505,0.013897785583837356,0.014299393944540063,0.22970068409547295,0.007746536821621519,-0.004492521286010742,-0.38226521297180227,-0.02581799795180728,0.058278441429138184,-0.35381927703622296,-0.024485381866444555,0.05654814839363098,True,True,5176.0,4368.0,4414.4,0.002128858024691358,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,10.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,263.0152123170958,4.117662871947085,25.5717678234551,7.12326644862876e-05,0.0020118693355470896,4171.812254190445,19.13615020364523,0.20735295116901398,0.014277410884005956,18.453505419112382,0.7901242244873937,0.3828127980232239,0.01466022368202918,0.015053826076860684,0.22225840697198862,0.007900212029621878,0.001034557819366455,-0.3350121784713558,-0.025000150677268795,0.06301167607307434,-0.3075736264222897,-0.023662099357999455,0.06216946244239807,True,False,5088.0,4280.0,4326.4,0.0020864197530864196,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010/step_100.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,10.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,276.94728098354295,4.335777867546972,26.33054044794811,7.973834265788118e-05,0.0021165823563933372,4388.945174217224,30.729451455175877,0.2240196168422699,0.014272065479911845,18.45513170430175,0.7904593035307826,0.38035207986831665,0.014652417559780162,0.015068582222066876,0.22388469216135576,0.008235291073010798,-0.0014261603355407715,-0.33338589328198864,-0.024665071633879876,0.060550957918167114,-0.30594734123292255,-0.023327020314610536,0.059708744287490845,False,True,5336.0,4528.0,4574.4,0.002206018518518518,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,11.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,261.29970789567045,4.0908056084430715,24.122246960594985,6.936402023923937e-05,0.002004552399739623,4156.639856100082,19.122590765357018,0.20465686917304993,0.013895347599128914,18.571305846552015,0.78850494215219,0.37326160073280334,0.014268609199861717,0.014660755964534821,0.22837984019633595,0.007846326891066346,-0.0008390843868255615,-0.330157804483715,-0.024813453072762615,0.06038641929626465,-0.3057390978484733,-0.023603929076324026,0.059423476457595825,True,False,5072.0,4264.0,4310.4,0.0020787037037037037,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011/step_100.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,11.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,270.5248744470725,4.235231193037926,25.1861028968342,7.19656704665396e-05,0.0020653835963457823,4282.779425382614,30.699526339769363,0.21274511516094208,0.013888136819890729,18.573560136659367,0.789081061430922,0.37112101912498474,0.014259257839015714,0.014664505275114422,0.23063413030368807,0.00842244616979837,-0.002979665994644165,-0.3279035143763629,-0.02423733379403059,0.058245837688446045,-0.3034848077411212,-0.023027809797592003,0.05728289484977722,False,True,5216.0,4408.0,4454.4,0.002148148148148148,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0012,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,12.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,285.2378976836827,4.465572506689565,24.804407230633448,6.410658579622687e-05,0.0021671229042112827,4493.746054172516,30.632408522069454,0.2343137413263321,0.014363991167948186,18.427248705824827,0.78998466425371,0.38419637084007263,0.014748187538788258,0.015175269427262975,0.22524409195328232,0.009860276795424672,-0.007014423608779907,-0.2787397085494163,-0.021816256583575777,0.0551837682723999,-0.2556158308810126,-0.02064748610008349,0.05425921082496643,True,True,5456.0,4648.0,4694.4,0.0022638888888888886,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0012/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0013,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,13.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,263.48113865629756,4.124957231733697,22.072130139580132,6.592918241362355e-05,0.0020110439509153366,4170.100736618042,30.62108888477087,0.20588237047195435,0.013962581045404661,18.55034293019047,0.7882485897781731,0.373783141374588,0.014336364186779249,0.014729966581610753,0.23127095229135364,0.008878529753063358,-0.006058543920516968,-0.325213279607631,-0.023558905242860306,0.0567706823348999,-0.3000286935614369,-0.02242807945998382,0.05591711401939392,True,True,5088.0,4280.0,4326.4,0.0020864197530864196,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0013/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,283.3684080831078,4.436304511694288,25.84413031194052,9.350031615833653e-05,0.002153954468667507,4466.439986228943,30.682195395231247,0.23112747073173523,0.014504712329790235,18.384908800859705,0.7831078846192255,0.3843490183353424,0.014889061348125577,0.015314687606441894,0.2388171999206854,0.009001302359172847,-0.0024428963661193848,-0.3174234245988252,-0.024160501116421096,0.06034815311431885,-0.29147478004385974,-0.02288194047016967,0.06016719341278076,True,True,5440.0,4632.0,4678.4,0.0022561728395061728,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0002,c227e33d-910e-4e39-a325-0fe1d1116436,2.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,5.5134131708499166e-05,0.0010046811075881124,2083.30674469471,0.4424321800470352,0.0,0.001137977009034439,29.438665120625117,0.8986678670935632,0.1743094027042389,0.001312286411738678,0.001391472692355667,0.0,0.0,0.0,-0.7541966096539312,-0.013246693330828507,0.045153483748435974,-0.6819222613233151,-0.012128035399562531,0.043616652488708496,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0002/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0002,c227e33d-910e-4e39-a325-0fe1d1116436,2.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,118.24798303771887,1.8512439837511068,17.0766028624148,8.848708731050242e-05,0.0011897911317646503,2467.150890827179,31.41903731971979,0.041911765933036804,0.0010659936423691417,29.722453854522545,0.9015632821950028,0.16364829242229462,0.0012296419347914364,0.005046886462181,0.28378873389742765,0.0028954151014396468,-0.010661110281944275,-0.47040787575650356,-0.01035127822938886,0.0344923734664917,-0.3981335274258875,-0.009232620298122884,0.03295554220676422,False,True,3384.0,2576.0,2622.4,0.0012646604938271605,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0002/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.8179516058267734e-05,0.0010046811075881124,2083.30674469471,0.43742816895246506,0.0,0.001099376608926279,29.588535076125233,0.9014633007044565,0.16605448722839355,0.0012654310961546726,0.0013446173767716616,0.0,0.0,0.0,-0.602724774121242,-0.011235574601603404,0.039309680461883545,-0.5473182417329063,-0.010170368297043764,0.03699618577957153,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,101.90548187959003,1.5953922036934203,10.365701633384665,7.315305445845566e-05,0.0011397248599678278,2363.3334696292877,31.40704294294119,0.031127452850341797,0.001053501243993537,29.77364947232711,0.903292682116598,0.15811477601528168,0.0012116160200088188,0.004877475010924726,0.18511439620187886,0.0018293814121415064,-0.007939711213111877,-0.4176103779193632,-0.009406193189461898,0.03136996924877167,-0.36220384553102747,-0.008340986884902257,0.029056474566459656,False,True,3280.0,2472.0,2518.4,0.0012145061728395061,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,5.2463957485994884e-05,0.0010046811075881124,2083.30674469471,0.4363998696208,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0013660564676167477,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,111.4852675568038,1.745369566054942,11.475934460732548,7.452158258189866e-05,0.0011575708631426096,2400.3389418125153,31.453965052962303,0.037254903465509415,0.0010553069210283198,29.76621213613918,0.9048393514562459,0.16264459490776062,0.0012179515159360804,0.0049420357131880095,0.22456102331581818,0.003655096977957184,-0.0129164457321167,-0.38702629849103687,-0.008189709019424618,0.031119108200073242,-0.3317377799335688,-0.0073034203333439685,0.029596462845802307,False,True,3320.0,2512.0,2558.4,0.0012337962962962964,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.6144821114671446e-05,0.0010046811075881124,2083.30674469471,0.4418528154492378,0.0,0.0010615184620582547,29.740724481298248,0.9048725419205983,0.17001351714134216,0.001231531979199597,0.001310718259816586,0.0,0.0,0.0,-0.5731483058372966,-0.01100233703916853,0.04116566479206085,-0.49907661656067503,-0.00985430408384358,0.03998565673828125,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,101.50348630124694,1.5890987187917387,12.788831378724886,7.009885229558864e-05,0.0011362488148733974,2356.1255425214767,31.507040224969387,0.030882354825735092,0.001011854338251639,29.948820019691745,0.9074208058625187,0.15954084694385529,0.0011713951851954941,0.004825609134844197,0.20809553839349704,0.0025482639419204256,-0.010472670197486877,-0.36505276744379955,-0.008454073097248105,0.030692994594573975,-0.290981078167178,-0.0073060401419231535,0.029512986540794373,False,True,3272.0,2464.0,2510.4,0.0012106481481481482,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.2614362120805566e-05,0.0010046811075881124,2083.30674469471,0.4464718848466873,0.0,0.001069421890334127,29.70850930433903,0.9040085013693004,0.17246824502944946,0.0012418901353635765,0.0013210764159805656,0.0,0.0,0.0,-0.6101051566353455,-0.01145057001670624,0.04308761656284332,-0.5541260168538464,-0.010419791554855062,0.04165154695510864,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,105.06609007450344,1.6448734443498594,12.09258429767091,7.719634887260662e-05,0.0011532135540619493,2391.303625702858,31.443218521773815,0.033088237047195435,0.0010245826576415894,29.89452999381308,0.9061227187908135,0.16467198729515076,0.0011892546449367401,0.004890048759654261,0.1860206894740486,0.002114217421513076,-0.007796257734298706,-0.4240844671612969,-0.009336352595193165,0.03529135882854462,-0.36810532737979784,-0.008305574133341986,0.033855289220809937,False,False,3304.0,2496.0,2542.4,0.0012260802469135803,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.086706805264782e-05,0.0010046811075881124,2083.30674469471,0.4495548903942108,0.0,0.0010274781091751117,29.882274221679307,0.9072283073650452,0.16594964265823364,0.0011934277518333453,0.0012726140324503343,0.0,0.0,0.0,-0.6383579296719084,-0.01094128565977548,0.039886683225631714,-0.5827558191157038,-0.01005262810399521,0.03840583562850952,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,101.0998923120267,1.5827802097970969,12.027266121204859,7.30399670430627e-05,0.00113986327778548,2363.6204928159714,31.45367082208395,0.030637256801128387,0.0009837766757365986,30.071034782993237,0.9097336502639334,0.15717783570289612,0.0011409545114394947,0.004806813502355402,0.1887605613139307,0.002505342898888152,-0.008771806955337524,-0.4495973683579777,-0.008435942760887327,0.03111487627029419,-0.39399525780177314,-0.007547285205107057,0.029634028673171997,False,True,3280.0,2472.0,2518.4,0.0012145061728395061,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0009,c227e33d-910e-4e39-a325-0fe1d1116436,9.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,3.968624128451474e-05,0.0010046811075881124,2083.30674469471,0.48411065340042114,0.0,0.0010336529313837845,29.85625259392232,0.9069215461005676,0.16979053616523743,0.0012034434675490219,0.0012826297481660109,0.0,0.0,0.0,-0.6447474989609887,-0.010699012091520244,0.039871424436569214,-0.5693940586361776,-0.009674294974814979,0.03840839862823486,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0009/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0009,c227e33d-910e-4e39-a325-0fe1d1116436,9.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,103.89213043407854,1.6264943932601679,15.956957269700517,7.98604410196307e-05,0.001145469956099987,2375.246500968933,31.428521923720837,0.03235294297337532,0.0010015079949624083,29.993455794166376,0.9082359897505748,0.16304168105125427,0.0011645496760136625,0.0048420537081967745,0.13720320024405552,0.0013144436500072132,-0.006748855113983154,-0.5075442987169332,-0.00938456844151303,0.03312256932258606,-0.4321908583921221,-0.008359851324807765,0.03165954351425171,False,False,3288.0,2480.0,2526.4,0.0012183641975308643,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0009/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0010,c227e33d-910e-4e39-a325-0fe1d1116436,10.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.445361017123207e-05,0.0010046811075881124,2083.30674469471,0.44023222476243973,0.0,0.001096658736635857,29.59928497177962,0.9024184808725065,0.18107970058918,0.001277738437225037,0.001356924717842026,0.0,0.0,0.0,-0.637441258440056,-0.011505673831335383,0.044239938259124756,-0.5591702962448934,-0.010616178638220952,0.04243631660938263,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0010/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0010,c227e33d-910e-4e39-a325-0fe1d1116436,10.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,106.2270765904614,1.663049393297739,12.959831985616232,7.583317452582968e-05,0.0011529778130352497,2390.814793109894,31.4277703166008,0.03382353112101555,0.0010489364460848397,29.792508244382834,0.9050610972666213,0.17140242457389832,0.001220338870658738,0.004921132985376259,0.1932232726032126,0.002642616394114783,-0.009677276015281677,-0.44421798583684335,-0.0088630574372206,0.03456266224384308,-0.36594702364168086,-0.00797356224410617,0.03275904059410095,False,True,3304.0,2496.0,2542.4,0.0012260802469135803,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0010/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0011,c227e33d-910e-4e39-a325-0fe1d1116436,11.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.018300032473739e-05,0.0010046811075881124,2083.30674469471,0.44284964352846146,0.0,0.0011069748941855788,29.558622286608504,0.9015772774345429,0.17961841821670532,0.001286593312402284,0.0013657795930192731,0.0,0.0,0.0,-0.6097794361381403,-0.011041356472082597,0.043659329414367676,-0.535345494369583,-0.010161595463804685,0.04243406653404236,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0011/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0011,c227e33d-910e-4e39-a325-0fe1d1116436,11.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,101.90548187959003,1.5953922036934203,13.919645881191332,7.555343983651247e-05,0.0011452790349721909,2374.850606918335,31.429644271731377,0.031127452850341797,0.0010646879440940388,29.72777663602583,0.9031449261049183,0.17258624732494354,0.0012372741914189822,0.004914778223602094,0.169154349417326,0.001567648670375399,-0.00703217089176178,-0.44062508672081435,-0.009473707801707199,0.036627158522605896,-0.366191144952257,-0.008593946793429286,0.03540189564228058,False,False,3288.0,2480.0,2526.4,0.0012183641975308643,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0011/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0012,c227e33d-910e-4e39-a325-0fe1d1116436,12.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.1144382042375055e-05,0.0010046811075881124,2083.30674469471,0.44226279854774475,0.0,0.0011115127748623948,29.540855414936793,0.9011635556575097,0.17763149738311768,0.0012891442722455125,0.0013683305528625015,0.0,0.0,0.0,-0.6536321618281491,-0.011465623805678171,0.04305736720561981,-0.5827400942610694,-0.010461089648913346,0.04164329171180725,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0012/step_000.orc
